iteracao,retorno_usd,multiplicador
1181,4499474087.481794,2.254245534810518
1182,5474366008.403923,2.742668340883729
1183,4732545766.68067,2.3710149131666682
1184,4753883055.118263,2.381704937434
1185,4995897595.447606,2.502954707138079
1186,5937029791.738004,2.974463823516034
1187,4941382527.347082,2.4756425487710834
1188,4285811325.1591616,2.1472000627049908
1189,4848834152.461838,2.429275627485891
1190,4671501345.8799305,2.340431536011989
1191,5318479323.696197,2.664568799446992
1192,5085674892.34363,2.5479333127974098
1193,5682507916.568327,2.846947853992148
1194,4617637992.60825,2.3134458880802855
1195,5484950354.455006,2.7479711194664356
1196,4800406099.662922,2.405013075983428
1197,4344435644.859429,2.1765709643584317
1198,4864043547.626875,2.436895564943324
1199,4598875584.878712,2.3040458842077713
1200,5146645601.95096,2.578479760496473
1201,4765020128.722499,2.3872846336285063
1202,5162053424.862442,2.586199110652526
1203,4428509303.380949,2.2186920357619986
1204,5439996164.635959,2.725448980278536
1205,5031887968.483269,2.5209859561539423
1206,5906641238.311708,2.9592390973505553
1207,4621982756.890748,2.3156226236927595
1208,4959115362.608607,2.4845267347738513
1209,4402074723.548953,2.205448258291059
1210,4734312040.277515,2.3718998197783145
1211,5377764848.643447,2.694270966254232
1212,5670541657.988552,2.8409527344632024
1213,3952166125.916991,1.9800431492570096
1214,4131947794.5340695,2.070114125518071
1215,5422434537.953388,2.716650570116928
1216,5020429091.727024,2.515245035935383
1217,4109740558.4996967,2.058988255761371
1218,5150989034.017931,2.580655828666298
1219,5124120355.769394,2.5671945670187344
1220,4431532787.651988,2.2202068074408756
1221,4664421499.390001,2.3368845187324654
1222,4671810411.2553625,2.34058637838445
1223,4881845462.550922,2.445814359995452
1224,5162549604.204472,2.5864476974972304
1225,5354704255.730722,2.682717562991344
1226,4445554681.70917,2.227231804463512
1227,4902475245.731741,2.456149922711293
1228,4851775789.819761,2.4307493936972753
1229,5119157375.81139,2.564708104113923
1230,4713785141.336094,2.361615802272592
1231,5549487166.026283,2.7803041913959334
1232,4562842792.5987,2.2859933830654806
1233,5159832200.477514,2.585086272784326
1234,5165575834.082556,2.5879638447307394
1235,4902882708.589975,2.4563540624198272
1236,4806481966.711853,2.4080570975510285
1237,4513912854.144926,2.2614793858441513
1238,4286796010.363818,2.147693391965841
1239,4816552552.134197,2.413102481029157
1240,5127495996.959478,2.568885770019779
1241,4880754856.400372,2.4452679641284427
1242,4693211293.202261,2.351308263127385
1243,4930407214.380466,2.4701438949801937
1244,4990502538.259876,2.5002517726752886
1245,4797946457.322894,2.403780790241931
1246,5287397106.380222,2.6489965462826763
1247,4543070442.951164,2.2760873962681183
1248,4197616447.3623314,2.103014252185537
1249,5138272618.517162,2.574284879016614
1250,5288237034.040051,2.6494173517234727
1251,5418583311.966936,2.7147210981798278
1252,5259807195.372782,2.635173945577546
1253,5214793912.365601,2.612622200583968
1254,4581649541.031352,2.2954156017191143
1255,4903408462.778022,2.4566174663216542
1256,5544021662.593187,2.7775659632230396
1257,4598313632.442853,2.303764344911249
1258,5170986388.846508,2.5906745435102745
1259,4666603739.770244,2.337977825536194
1260,4903318564.241049,2.4565724269744735
1261,4232611806.2811737,2.1205469971348565
1262,4549724325.608853,2.2794210048140546
1263,5037767409.8834095,2.5239315680778605
1264,4881142218.651814,2.4454620333926926
1265,4975196929.861399,2.4925836321950894
1266,4893087791.67495,2.4514467894163072
1267,6136261189.365473,3.074279152988714
1268,5188980696.563051,2.5996897277369997
1269,4645118138.938518,2.3272134964621833
1270,4735295674.706142,2.3723926225982677
1271,5116100708.331885,2.5631767075811047
1272,4953607441.570276,2.4817672552957295
1273,4495041001.341815,2.2520245497704483
1274,5028398630.845521,2.51923779100477
1275,4283878452.2828984,2.1462316895204903
1276,5099092140.655858,2.554655381090109
1277,3982463755.337188,1.9952223223132204
1278,5245512378.985081,2.628012213920381
1279,4705482542.649463,2.3574561836921157
1280,4680639606.607815,2.345009822949807
1281,4008310003.5346956,2.0081713444562603
1282,5092619469.799675,2.551412560019877
1283,5610514745.835006,2.8108791311798624
1284,5084847212.910465,2.547518643742718
1285,5133987908.243599,2.5721382305829654
1286,4732371930.65097,2.3709278209674203
1287,5495522557.468264,2.7532678143628577
1288,5481081553.77346,2.746032842571874
1289,4730441230.86533,2.369960536505676
1290,5228010828.679171,2.619243902143873
1291,5344402126.9168005,2.6775561758100204
1292,5039335123.056103,2.5247169955190896
1293,6028298190.817858,3.020189474357644
1294,4377685574.372095,2.1932292456774025
1295,4844615709.148954,2.427162178932342
1296,4646636253.736334,2.3279740750182034
1297,4953766815.924556,2.4818471021666113
1298,5346786303.0183115,2.6787506528147853
1299,5273113445.781439,2.6418404036981156
1300,4863374858.432507,2.4365605503168872
1301,4683971287.9629,2.346679001985421
1302,4591132162.876127,2.300166414266597
1303,5484865330.151035,2.747928522119757
1304,4326479181.13149,2.1675747400458367
1305,6924079766.551971,3.4689778389538937
1306,5491538625.165281,2.751271856295231
1307,4757052435.446175,2.3832928033297467
1308,5352377619.85188,2.681551913753447
1309,4679533789.045996,2.3444558061352683
1310,5608446738.245781,2.8098430552333573
1311,5837277266.32688,2.9244876083802005
1312,4512511939.26512,2.2607775246819237
1313,4717725543.266237,2.363589951536191
1314,4228691979.621152,2.1185831561228214
1315,4961598071.108497,2.485770576707664
1316,6598328661.995174,3.3057758827631134
1317,5116246072.100607,2.5632495351205447
1318,4399521296.410343,2.2041689861775264
1319,4771087437.355984,2.3903243674128176
1320,5254073492.748232,2.6323013490722604
1321,5051158230.716219,2.5306403961504103
1322,4907252112.072683,2.4585431423209836
1323,4637355267.468615,2.323324282298905
1324,4450015327.588564,2.2294665969882583
1325,4663567661.680399,2.3364567443288573
1326,4810063006.647766,2.409851205735354
1327,4503119636.159403,2.2560719620037086
1328,4855214215.777835,2.432472051992903
1329,4550926905.943755,2.280023499971821
1330,5224138064.860975,2.6173036397099074
1331,5018808617.593277,2.5144331751469324
1332,4921623918.079979,2.465743445931853
1333,4180797269.2690673,2.0945878102550437
1334,4511774406.360437,2.260408019218656
1335,5082684757.02516,2.5464352490106013
1336,4624383916.778237,2.3168256096083355
1337,6161407025.166761,3.086877267117616
1338,5962564927.987159,2.987256977949478
1339,5220308916.542353,2.6153852287286337
1340,4501955665.768574,2.2554888105052973
1341,5952376580.949112,2.982152595665888
1342,4834303462.507964,2.4219957226993807
1343,6016640587.276647,3.014348991621566
1344,5585659834.760799,2.7984267709222443
1345,5486583819.027458,2.7487894884907105
1346,5044453385.0089245,2.527281255014491
1347,4506251468.405497,2.257641016235219
1348,4501950197.945905,2.2554860711151825
1349,5337440751.371864,2.674068512711355
1350,5711983328.818958,2.8617150945986767
1351,5080684459.607969,2.5454330959959766
1352,6411391982.934711,3.2121202319312183
1353,5348659628.576733,2.6796891926737136
1354,4972105275.07339,2.4910347069505963
1355,4961017329.893715,2.485479624195248
1356,5043612854.304894,2.526860147447342
1357,5335939068.547485,2.6733161666069565
1358,5805039816.841159,2.9083365815837467
1359,5691058636.463487,2.851231781795334
1360,4886607840.877166,2.4482003210807446
1361,5343178188.497551,2.6769429802091937
1362,4886330682.920908,2.4480614643892324
1363,5156765092.071391,2.5835496453263485
1364,4812533789.377814,2.411089072834576
1365,5594477058.773914,2.8028442178226025
1366,5289087045.269032,2.649843209052621
1367,4517378854.915295,2.2632158591759994
1368,4553360078.745432,2.2812425244215593
1369,5420705975.419316,2.7157845568233046
1370,5192162423.078883,2.6012837790976366
1371,4896396541.3294735,2.4531044796239847
1372,5579254714.425129,2.795217792798161
1373,5438587613.33872,2.7247432932558717
1374,5188670963.266207,2.5995345507345724
1375,5280132719.174309,2.6453570737346235
1376,5151486209.28768,2.5809049144727854
1377,5167399809.278297,2.588877659959067
1378,5201731268.521265,2.606077789840313
1379,5349519383.924092,2.6801199318256974
1380,5276474512.07786,2.6435243046482264
1381,4808109724.810681,2.408872607620582
1382,5569079940.417638,2.790120210630079
1383,5482527166.56358,2.7467570974767432
1384,5051529890.861872,2.530826598628192
1385,5833321068.285381,2.922505545233157
1386,4662182740.467922,2.3357628960260133
1387,4517770548.440799,2.2634120984172337
1388,5090393840.831925,2.5502975154468563
1389,4896096731.195213,2.4529542741458985
1390,5446592379.105517,2.728753696946652
1391,5251141557.253174,2.630832443513614
1392,5560423890.8424015,2.785783512446093
1393,5068395274.448447,2.5392761896034304
1394,4759344770.4084015,2.38444126773968
1395,5110953090.137672,2.560597740549936
1396,5333733104.841489,2.6722109743694835
1397,4661106093.517746,2.3352234937463656
1398,5750489477.982415,2.8810067524962
1399,4736384574.799794,2.3729381637273517
1400,4555122179.54735,2.2821253404545843
1401,4748159716.062952,2.378837533097671
1402,4815305753.232389,2.4124778322807563
1403,4927816438.58587,2.468845911115165
1404,4989722270.213213,2.499860856820247
1405,6482174600.578834,3.2475824652198564
1406,5075647161.204968,2.542909399401287
1407,4676472020.493341,2.34292185395458
1408,4846222255.297005,2.4279670617720464
1409,4992887531.0892315,2.5014466588623403
1410,4891491931.141776,2.45064726009107
1411,5799250582.619713,2.905436163637131
1412,4708096098.700933,2.3587655805114895
1413,4999360497.093384,2.5046896278022963
1414,5289276971.694963,2.649938362572627
1415,4663936138.394951,2.336641351901278
1416,5167583657.475058,2.588969768274077
1417,5346715280.264536,2.6787150702728137
1418,5320519836.391737,2.6655911003966617
1419,4283750498.9058495,2.146167584622169
1420,5934085905.589233,2.9729889306559287
1421,5441856502.549691,2.7263810133014483
1422,6199436766.7852335,3.1059302438803775
1423,5718739773.899214,2.8651000871238548
1424,5654100555.885137,2.832715709361291
1425,5371990668.93073,2.6913780906466584
1426,5340104043.603908,2.6754028274568675
1427,5320309718.877607,2.6654858311010057
1428,5152864184.11724,2.5815952826238675
1429,5349955490.671858,2.6803384221802893
1430,5322849452.697854,2.666758242834596
1431,4780595713.328022,2.39508803272947
1432,5062325970.420322,2.536235456122406
1433,6232407878.123667,3.122448836735304
1434,5525066854.043086,2.7680695661538506
1435,6020802781.484026,3.016434259260534
1436,4755998658.430489,2.3827648589331103
1437,5083373791.351017,2.546780456588686
1438,5774164609.891089,2.8928680410276
1439,5643040549.503031,2.8271746239995146
1440,5907146569.365744,2.9594922692213146
1441,5913532373.76404,2.962691570022064
1442,5381934284.900591,2.6963598621746447
1443,5062657065.532343,2.5364013354370454
1444,4645051034.439812,2.3271798769738536
1445,4909292359.007816,2.4595653101241566
1446,5749104636.021428,2.880312943898511
1447,5092432207.747055,2.55131874135624
1448,5148382429.488167,2.5793499145732297
1449,5449210973.120748,2.7300656177959657
1450,4759533366.825054,2.384535754922372
1451,5225459384.474415,2.6179656234841757
1452,4824965759.049849,2.4173175145540324
1453,5828249874.600176,2.9199648670341563
1454,4797546482.328182,2.403580401968027
1455,4930131514.582762,2.470005768829039
1456,5053065215.99026,2.5315957995943186
1457,5155124053.359004,2.5827274816427876
1458,5069373600.470743,2.539766332901174
1459,4968285401.410246,2.4891209425903034
1460,4394981257.319225,2.201894417494602
1461,4935702385.944618,2.4727967865453997
1462,5169090976.924292,2.5897249383388234
1463,4535401664.3523445,2.272245322821816
1464,4904384993.742271,2.4571067102917192
1465,5315484436.760127,2.663068355090244
1466,4661346165.146845,2.3353437701136497
1467,4584447202.993764,2.2968172359688195
1468,4613021309.71298,2.311132920697886
1469,4221755333.0270042,2.1151078822780582
1470,4590042490.835272,2.299620486390417
1471,4498641064.197933,2.2538281884759184
1472,5043933013.280384,2.5270205477356633
1473,5676953781.8180275,2.8441652213517172
1474,5329697468.86904,2.6701891126598394
1475,5027420294.174579,2.518747642372033
1476,5109491344.406011,2.5598654030090233
1477,4583573362.18439,2.296379439972139
1478,4661601135.4846325,2.3354715107638437
1479,4802955634.031042,2.4062903978111434
1480,4837552191.793413,2.4236233425818705
1481,5828268020.290726,2.919973958061486
1482,5164321600.966375,2.58733547142604
1483,5003614051.198099,2.5068206669329154
1484,4879933036.731134,2.4448562308272215
1485,5014187922.458492,2.512118197624495
1486,4879476512.737436,2.4446275113915013
1487,5330100374.582148,2.670390969229533
1488,4747927562.794699,2.3787212238450395
1489,4741530628.83792,2.3755163471131864
1490,5399006811.74246,2.704913232335902
1491,5262921757.102654,2.636734347245819
1492,5335811666.215458,2.6732523377832957
1493,4279433758.6901307,2.144004889123312
1494,4890519712.714323,2.4501601767105825
1495,5101945021.233982,2.5560846799769448
1496,5083104616.707205,2.5466455995527078
1497,4675477865.765688,2.3424237804437316
1498,4544516477.966421,2.276811862708628
1499,4501987947.484919,2.255504983709879
1500,5198887461.079509,2.6046530366129805
1501,4320916504.571276,2.1647878279415207
1502,4855386274.177382,2.432558253595883
1503,5810815309.558962,2.9112301150095
1504,4539477618.000866,2.2742873837679687
1505,5477596967.666313,2.744287057949055
1506,5669111014.535333,2.8402359792261187
1507,4831554086.728428,2.420618279924062
1508,5017461796.282941,2.5137584149714134
1509,6448997639.384663,3.230960741174681
1510,5103690027.924323,2.5569589318258132
1511,6320393477.940718,3.1665297985674936
1512,4788545933.213765,2.399071108824532
1513,4957158817.522652,2.4835465017648555
1514,5198238780.269039,2.6043280462269736
1515,5239360052.527706,2.624929886035925
1516,7177581204.850316,3.5959825675602786
1517,5204253297.006512,2.607341331165587
1518,5130998034.600656,2.57064029789612
1519,5401257987.639857,2.7060410759718723
1520,6290530992.084986,3.151568633309111
1521,5040847316.967257,2.525474607699026
1522,5853539324.693916,2.9326349322113807
1523,4709144784.464715,2.359290974180719
1524,4757608399.118255,2.3835713422436147
1525,4911125413.494259,2.46048367409532
1526,4695236896.595934,2.3523230944869407
1527,4507960463.811436,2.258497226358435
1528,4578675041.048145,2.2939253712666057
1529,4681810634.837341,2.3455965104395498
1530,4956696564.923862,2.483314912286504
1531,5564036559.95657,2.787593466912109
1532,4977629611.985699,2.4938024108144785
1533,4680534336.868949,2.3449570825996737
1534,5193151088.375341,2.6017791023924555
1535,4852133561.483313,2.4309286380176918
1536,4850398246.913706,2.4300592419407345
1537,5071767479.057127,2.540965670870304
1538,5430129807.090059,2.720505915375781
1539,4931015242.595401,2.470448518334369
1540,5082426239.112081,2.5463057310180766
1541,5495387413.7164,2.753200107072345
1542,4761041294.417673,2.385291229668173
1543,5690826274.456283,2.8511153679640695
1544,4893994853.171635,2.451901229043905
1545,4659736125.250645,2.3345371368991206
1546,5246707000.322916,2.6286107216046672
1547,3939462982.454477,1.9736788489250885
1548,5252221220.407706,2.6313733569176887
1549,5189791475.94498,2.600095929832154
1550,4493777021.240969,2.2513912932068982
1551,5899323080.68772,2.955572685715291
1552,4442248836.833772,2.225575569555998
1553,5182602426.207792,2.59649420150691
1554,5635714628.454356,2.8235043228729237
1555,5080385359.364581,2.5452832461746397
1556,4981861716.264335,2.4959227035392457
1557,5107389750.46608,2.5588125002335067
1558,5328341324.618023,2.669509681672356
1559,5818785261.510766,2.9152230769092013
1560,5272489122.565407,2.641527616515735
1561,5710885974.496574,2.8611653178840553
1562,5943262225.90265,2.97758628552237
1563,5557347980.580603,2.784242475240783
1564,4265886896.1321383,2.1372178838337366
1565,5132145190.251545,2.5712150251761248
1566,4749614720.913179,2.379566493443477
1567,4941499051.530342,2.475700927620412
1568,4291953359.7061224,2.1502772343217047
1569,4673524008.787781,2.341444894182255
1570,4786064684.931906,2.3978279984628785
1571,5691782716.17664,2.8515945471826853
1572,5348893957.706039,2.6798065920370937
1573,5010310251.728378,2.5101754768178246
1574,5362502211.566553,2.686624354492261
1575,4564990377.209684,2.2870693272593607
1576,5523896234.811165,2.7674830835727278
1577,5366399919.216049,2.688577113835696
1578,4633340114.527112,2.3213126826288137
1579,5497538109.939321,2.7542776101900404
1580,5757788845.732278,2.884663750366873
1581,5318169461.335379,2.6644135577832557
1582,4694449451.951838,2.351928583142203
1583,4711799176.383655,2.3606208298515305
1584,4976047751.805017,2.4930098956938966
1585,4781955776.002605,2.3957694268550127
1586,4898881132.519945,2.4543492647895517
1587,4373684678.735058,2.1912247889454197
1588,4642078894.021326,2.325690828667999
1589,4459634081.379534,2.234285611913594
1590,5160793046.371126,2.585567658502568
1591,5277472273.013237,2.644024184876371
1592,5873076612.852722,2.9424231527318248
1593,5537483518.666529,2.774290340013291
1594,5290611117.707458,2.650606772398526
1595,4619639666.5527935,2.3144487307378725
1596,5799631333.206511,2.9056269204441434
1597,4865603387.286084,2.4376770477385192
1598,5534837656.163488,2.772964757596938
1599,5102982361.884959,2.5566043897219233
1600,5340672680.428499,2.6756877156455405
1601,4895050034.176037,2.452429876841702
1602,5136600188.138596,2.5734469880453887
1603,5104058124.390355,2.5571433488929634
1604,5659036069.799606,2.8351884117232498
1605,4815378939.118255,2.4125144985562397
1606,5590168304.793284,2.800685523443529
1607,4871886332.0936575,2.440824815678185
1608,4750029885.821706,2.379774491894642
1609,5192876210.025696,2.601641387788425
1610,4945535297.816173,2.4777230950982827
1611,5576955444.948626,2.794065854182678
1612,5160522344.97668,2.5854320365614627
1613,5115637198.411132,2.56294448818193
1614,5119919388.853124,2.5650898741749115
1615,4880557415.059083,2.445169045620783
1616,5698209757.531146,2.854814507781135
1617,4787359181.393093,2.3984765437841147
1618,5327423149.843342,2.6690496742702114
1619,5370828903.832003,2.6907960440040095
1620,5163540031.679645,2.5869439036471165
1621,4977805447.952322,2.4938905049861333
1622,4839996636.458146,2.4248480142575883
1623,9124470000.044178,4.571377755533155
1624,5775658322.0408745,2.8936163938080535
1625,4929978408.542597,2.4699290623960906
1626,5268102713.605176,2.6393300168362606
1627,4850449401.684326,2.43008487058333
1628,5203676951.006821,2.6070525806647398
1629,4909318211.109185,2.4595782620787503
1630,5196134278.750428,2.6032736867487114
1631,4698091496.800571,2.353753254910106
1632,5101494681.711142,2.555859058973518
1633,4813358772.3148575,2.411502390939307
1634,5840406395.724528,2.9260553084792225
1635,5762312623.861029,2.8869301722750644
1636,4984640827.1119375,2.497315043643255
1637,5083411173.610324,2.546799185175513
1638,4803135557.474601,2.4063805398169342
1639,4302453131.1119375,2.155537640837644
1640,5412867593.752895,2.711857511900248
1641,5687392572.559057,2.849395076432393
1642,5128960986.745758,2.569619732838556
1643,5204647618.542902,2.6075388870455423
1644,5581678505.288467,2.7964321168779898
1645,5201214538.496576,2.605818907062413
1646,4763813837.727507,2.3866802794225985
1647,5030084725.701303,2.5200825279064643
1648,5295278753.550955,2.6529452673100975
1649,5158337105.240067,2.584337227074182
1650,5144215432.295162,2.577262240628839
1651,5567261001.530792,2.7892089186026015
1652,4842467039.197664,2.4260856909807935
1653,4974250622.177057,2.4921095301488263
1654,5226795663.165803,2.6186351017864746
1655,5634936503.019777,2.82311448047083
1656,4347942877.209394,2.178328094794286
1657,4988928552.259693,2.4994632025349164
1658,4938691320.713232,2.4742942488543247
1659,5050735056.229161,2.5304283848843494
1660,4621258519.381727,2.3152597792493625
1661,4966498107.633007,2.488225504826156
1662,5395389223.915148,2.703100813584743
1663,4794451540.203674,2.40202982976136
1664,4844725873.791286,2.427217371638921
1665,4723392463.623415,2.3664290899916907
1666,5248079550.979041,2.6292983722339884
1667,5367212649.245992,2.6889842932094146
1668,4550771461.852612,2.279945622170647
1669,4490318227.958546,2.2496584308409546
1670,5181400681.156164,2.5958921248277376
1671,5294733779.5837555,2.6526722342603986
1672,4597299435.183262,2.3032562300517343
1673,4942735026.090208,2.4763201533518076
1674,5442509814.5629425,2.72670832392933
1675,5480107164.434635,2.7455446715604386
1676,4876518394.8589525,2.4431454884062886
1677,4619612846.638294,2.314435293906961
1678,5798981948.686514,2.9053015774982534
1679,4378383967.299576,2.193579141933655
1680,4832175770.735842,2.420929744857636
1681,5247656621.499979,2.6290864837174244
1682,4312056720.76286,2.160349058498427
1683,4949553755.449326,2.479736350425514
1684,6299768144.039808,3.1561964649498035
1685,4853653116.558599,2.431689938155611
1686,4131311909.4488325,2.0697955458160484
1687,4724890192.92473,2.3671794553731114
1688,4829129253.946992,2.4194034338411785
1689,4812285539.655647,2.4109646992262763
1690,4933944267.307051,2.471915965584695
1691,4530488985.890654,2.2697840610674618
1692,6727457636.055254,3.3704697575427125
1693,4662049197.628674,2.3356959907959287
1694,5167909676.121559,2.5891331042693184
1695,4731401291.469883,2.3704415287925267
1696,4787300236.305152,2.3984470121769297
1697,5403650392.547844,2.707239675625172
1698,4081839137.6864777,2.0450095880192776
1699,4720358437.898213,2.364909037023153
1700,5127141693.387622,2.5687082632202514
1701,4584333111.712696,2.296760076008365
1702,4679828981.082525,2.3446036979371367
1703,4642035641.871941,2.3256691592544794
1704,4739261923.833023,2.37437972135923
1705,5046990535.241237,2.528552372365349
1706,5333570695.325119,2.6721296068763123
1707,4872360021.413484,2.441062134976695
1708,5321910841.330843,2.666287996658739
1709,4333614866.832342,2.171149732881935
1710,6683886549.657225,3.3486405559404933
1711,5121860162.0760565,2.566062205448926
1712,4724206631.121575,2.3668369895398675
1713,4555192323.854192,2.282160482892882
1714,5037551281.134991,2.523823287141779
1715,4988902541.648843,2.499450171166755
1716,5467570082.165576,2.7392635682192266
1717,4826896777.143205,2.4182849584885795
1718,5363453402.454388,2.68710090303326
1719,4496576176.684426,2.2527936756936002
1720,4593287270.24437,2.301246127376939
1721,5289595869.410759,2.650098130967314
1722,4778059572.0774765,2.393817420880499
1723,4872597305.037133,2.441181014547662
1724,5096818547.187908,2.5535163062063666
1725,4916151212.8906,2.463001609664629
1726,5149802415.358416,2.5800613303398876
1727,5205168795.402691,2.607799997696739
1728,4637278312.627375,2.3232857277692256
1729,5014389213.943804,2.512219045062026
1730,4404656073.050978,2.206741519564618
1731,4605579634.097676,2.307404626301441
1732,4716066716.051077,2.3627588757770925
1733,4810458893.723915,2.410049545953865
1734,4624562256.49491,2.3169149581637827
1735,5804487044.27738,2.908059641421533
1736,4702688663.973007,2.356056444876256
1737,4684172576.275434,2.3467798478333837
1738,5174822859.025715,2.592596622758374
1739,5318051357.402619,2.664354387476262
1740,5170579907.455803,2.5904708955189393
1741,4800881154.316288,2.4052510793167774
1742,4343826782.536529,2.176265923114493
1743,4928832598.271072,2.469355009153844
1744,4656719169.977877,2.3330256362614614
1745,5400880657.812539,2.705852032972214
1746,6004784508.830585,3.008409072560413
1747,4733861279.438917,2.3716739876948485
1748,5668105261.46018,2.83973209491993
1749,4428711470.006763,2.218793321646675
1750,5230916938.022143,2.6206998687485688
1751,4540991445.602989,2.275045814430355
1752,4906457644.025871,2.4581451122374105
1753,5622246479.702223,2.816756753357827
1754,5937113107.047955,2.974505564653284
1755,4650108407.282162,2.3297136309028867
1756,5431552625.05998,2.7212187500300504
1757,5194768741.645117,2.602589549922403
1758,4434573103.184994,2.2217300116157284
1759,5032249679.441507,2.5211671740688915
1760,4966084212.135342,2.4880181423523755
1761,4894466236.937519,2.45213739325527
1762,4630779563.1798,2.320029841272445
1763,5228417050.038996,2.6194474198592164
1764,4931126679.773506,2.470504348583921
1765,4568653376.018304,2.2889044970031582
1766,5193057450.02225,2.601732189389905
1767,4872501004.9243965,2.4411327679981945
1768,4791445288.344864,2.4005236915555432
1769,4789552236.473257,2.3995752687741767
1770,5140889347.180338,2.5755958653208104
1771,4857565663.346697,2.433650131937223
1772,5079699413.906813,2.5449395861256576
1773,4884465819.920465,2.44712716428881
1774,4969870273.604102,2.489914966735522
1775,4902709588.969949,2.456267329143261
1776,5164018185.765984,2.587183459802597
1777,5238999224.469199,2.6247491104555105
1778,4977500076.032123,2.4937375130421455
1779,5303866305.447597,2.657247648019838
1780,5205526611.297607,2.607979264177158
1781,4527660989.74984,2.2683672293335873
1782,5132529543.737509,2.57140758704284
1783,5693625924.9830885,2.8525179984885214
1784,4800903521.023243,2.405262285081785
1785,4699883022.721344,2.3546508129866455
1786,5045565694.401048,2.527838524249022
1787,4753426852.618836,2.3814763790675535
1788,5425344933.711496,2.7181086842241964
1789,5144374299.187128,2.577341833260084
1790,4990933335.455896,2.5004676029338158
1791,4144929212.74778,2.076617842058006
1792,4617223292.487534,2.313238122488744
1793,4595858418.735004,2.302534277923349
1794,5483455876.998802,2.747222383265933
1795,4872043301.462748,2.4409034576466673
1796,5461427281.241692,2.736186012646138
1797,5927854572.444136,2.969867020262593
1798,4693990069.800943,2.3516984317639995
1799,4595371044.115929,2.3022901022624893
1800,4137646546.948645,2.0729692118981187
1801,4829236280.431505,2.4194570543244014
1802,5013326051.182832,2.5116863983881923
1803,5458806616.576225,2.7348730543969064
1804,4515433676.787274,2.2622413210357086
1805,5170086782.721655,2.5902238390389054
1806,5167289521.41409,2.5888224055180813
1807,5510492835.273573,2.760767953543874
1808,4563964481.003441,2.286555351204129
1809,4587627334.601393,2.2984104882772507
1810,5197804322.753218,2.6041103821408904
1811,5094345122.493226,2.552277115477568
1812,4775541990.931958,2.392556107681342
1813,5206966254.345976,2.6087005282294466
1814,4422795019.868244,2.2158291682706635
1815,4959094089.488533,2.4845160768980628
1816,4956222798.046208,2.4830775541313668
1817,4856895170.79342,2.4333142138243584
1818,5592427644.885181,2.801817457357305
1819,4624622327.866577,2.3169450540413714
1820,4754423752.665975,2.381975827988965
1821,4576750284.699115,2.2929610644785146
1822,5323812470.047096,2.667240716456461
1823,4805583377.455814,2.407606902532973
1824,5325554419.758644,2.6681134367528276
1825,5762997819.606675,2.887273456716771
1826,4585510683.975376,2.2973500420718316
1827,4564674598.675135,2.286911121580729
1828,4931070411.948292,2.4704761582907273
1829,4530041464.977436,2.269559852193104
1830,5202533472.697151,2.6064796957400556
1831,6127733950.369416,3.0700069891630344
1832,4963090115.582066,2.4865180939789906
1833,5645157490.267946,2.8282352155651034
1834,4440895200.612698,2.224897395096542
1835,5980123273.466265,2.9960537442215753
1836,4938979614.477052,2.4744386846077413
1837,4590157844.129753,2.2996782786221206
1838,4474921314.642561,2.241944546414109
1839,4946656771.421939,2.4782849556222137
1840,5148459277.701827,2.579388415682278
1841,5232109040.658415,2.621297114558324
1842,5276832421.384965,2.643703617928339
1843,4447355233.271381,2.2281338844044996
1844,4802655811.696878,2.406140186220881
1845,4310522361.115717,2.159580341240339
1846,3994870332.4733,2.0014380423212925
1847,4238364228.6538935,2.1234289722714896
1848,5111973019.112368,2.5611087270102044
1849,5717963932.740562,2.8647113891485785
1850,5237257183.185076,2.6238763442811
1851,4280031241.7290287,2.144304229323161
1852,4692081144.043152,2.3507420561338437
1853,4831653957.050066,2.4206683151553436
1854,5132983941.178947,2.571635241071617
1855,5330941847.120695,2.670812548657663
1856,5086161960.79044,2.5481773350653505
1857,4923820814.936191,2.466844095659414
1858,4298943689.542261,2.1537794035782873
1859,5862452202.2209,2.9371003017138775
1860,5856190756.090262,2.93396330465444
1861,5660002784.823961,2.835672737887756
1862,4826705840.19578,2.4181892986952804
1863,4665675939.480698,2.3375129957318124
1864,5213979123.63326,2.6122139897962224
1865,4214828809.8685145,2.111637680294847
1866,4606120013.184768,2.307675357306998
1867,4652289780.917662,2.3308065034657623
1868,4656092131.418476,2.3327114886866114
1869,5554460419.469204,2.7827958013372767
1870,4379880523.871888,2.194328919775495
1871,5328522912.1883545,2.669600657408995
1872,4515273087.993998,2.2621608657284558
1873,4874419341.519098,2.442093858476502
1874,5061079714.226204,2.535611079271645
1875,4619784533.608505,2.3145213094230987
1876,4382831020.91349,2.1958071247061572
1877,4546709537.674133,2.277910590017101
1878,4451374710.339593,2.230147650470738
1879,4682082723.382563,2.3457328273459734
1880,5050025200.525772,2.530072745754395
1881,4924971815.760176,2.4674207493788454
1882,5492378183.374735,2.7516924766406485
1883,4644313962.029036,2.3268106022189556
1884,4865192128.36174,2.4374710061932565
1885,4897445025.861372,2.453629772475637
1886,4339574431.125767,2.1741354865359552
1887,4050381356.5939045,2.0292491766502527
1888,4676813124.206637,2.343092747598516
1889,4776418788.640988,2.3929953850906753
1890,6170811508.399171,3.0915889320637127
1891,5223747462.807083,2.617107947298138
1892,5069202599.528505,2.5396806610864253
